"0708.3438","Arun Palakkandy","Kuldeep Kumar, P.Arun, R.Kumar, N.C.Mehra, L.Makinistian and
"0708.3461","Om Prakash Singh Negi","P. S. Bisht and O. P. S. Negi","Quaternion-Octonion Analyticity for Abelian and Non-Abelian Gauge
  Theories of Dyons",,"Int.J.Theor.Phys.47:1497-1511,2008","10.1007/s10773-007-9591-z",,"hep-th",,"  Einstein- Schroedinger (ES) non-symmetric theory has been extended to
accommodate the Abelian and non-Abelian gauge theories of dyons in terms of the
quaternion-octonion metric realization. Corresponding covariant derivatives for
complex, quaternion and octonion spaces in internal gauge groups are shown to
describe the consistent field equations and generalized Dirac equation of
dyons. It is also shown that quaternion and octonion representations extend the
so-called unified theory of gravitation and electromagnetism to the Yang-Mill's
fields leading to two SU(2) gauge theories of internal spaces due to the
presence of electric and magnetic charges on dyons.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 04:47:46 GMT""}]","2008-11-26"
"0708.3462","Kinya Hibino","The Tibet AS Gamma Collaboration: M. Amenomori, et al","Search for pulsed multi-TeV gamma rays from the Crab pulsar using the
  Tibet-III air shower array","4 pages, 3 figures, proceedings of 30th ICRC, International Cosmic
  Ray Conference 2007, Merida, Yucatan, Mexico, 3-11 July 2007",,,,"astro-ph",,"  We searched for pulsed gamma-ray emissions from the Crab pulsar using data of
the Tibet-III air shower array from November 1999 through November 2005. No
evidence for the pulsed emissions was found in our analysis. Upper limits at
different energies were calculated for a $3 \sigma$ confidence level in the
energy range of multi-TeV to several hundred TeV.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 05:02:45 GMT""}]","2007-08-28"
"0708.3463","Sabatino Costanzo","Sabatino Costanzo, Loren Trigo, Luis Jimenez, Juan Gonzalez","A Neural Networks Model of the Venezuelan Economy",,,,,"cs.CE cs.NE",,"  Besides an indicator of the GDP, the Central Bank of Venezuela generates the
so called Monthly Economic Activity General Indicator. The a priori knowledge
of this indicator, which represents and sometimes even anticipates the
economy's fluctuations, could be helpful in developing public policies and in
investment decision making. The purpose of this study is forecasting the IGAEM
through non parametric methods, an approach that has proven effective in a wide
variety of problems in economics and finance.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 05:10:29 GMT""}]","2007-08-28"
"0708.3464","Sabatino Costanzo","Sabatino Costanzo, Loren Trigo, Ramses Dominguez, William Moreno","A Non Parametric Study of the Volatility of the Economy as a Country
  Risk Predictor",,,,,"cs.CE cs.NE",,"  This paper intends to explain Venezuela's country spread behavior through the
Neural Networks analysis of a monthly economic activity general index of
economic indicators constructed by the Central Bank of Venezuela, a measure of
the shocks affecting country risk of emerging markets and the U.S. short term
interest rate. The use of non parametric methods allowed the finding of non
linear relationship between these inputs and the country risk. The networks
performance was evaluated using the method of excess predictability.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 05:30:18 GMT""}]","2007-08-28"
"0708.3465","Sabatino Costanzo","Loren Trigo, Sabatino Costanzo, Felix Gonzalez, Jose Llamozas","An Early Warning System for Bankruptcy Prediction: lessons from the
  Venezuelan Bank Crisis",,,,,"cs.CE",,"  During 1993-94 Venezuela experienced a severe banking crisis which ended up
with 18 commercial banks intervened by the government. Here we develop an early
warning system for detecting credit related bankruptcy through discriminant
functions developed on financial and macroeconomic data predating the crisis. A
robustness test performed on these functions shows high precision in error
estimation. The model calibrated on pre-crisis data could detect abnormal
financial tension in the late Banco Capital many months before it was
intervened and liquidated.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 05:33:41 GMT""}]","2007-08-28"
"0708.3466","Daniel Whalen","Daniel Whalen, Brian W. O'Shea, Joseph Smidt, Michael L. Norman","Photoionization of Clustered Halos by the First Stars","5 pages, 5 figures, to appear in ""First Stars III"", eds. B. O'Shea,
  A. Heger and T. Abel","AIPConf.Proc.990:381-385,2008","10.1063/1.2905586","LA-UR 07-4743","astro-ph",,"  We present numerical simulations of the photoevaporation of cosmological
halos clustered around a 120 M$_\odot$ primordial star, confining our study to
structures capable of hosting Population III star formation. The calculations
include self-consistent multifrequency conservative transfer of UV photons
together with nine-species primordial chemistry and all relevant radiative
processes. The ultimate fates of these halos varies with central density and
proximity to the central source but generally fall into one of four categories.
Diffuse halos with central densities below 2 - 3 cm$^{-3}$ are completely
ionized and evaporated by the central star anywhere in the cluster. More
evolved halo cores at densities above 2000 cm$^{-3}$ are impervious to both
ionizing and Lyman-Werner flux at most distances from the star and collapse of
their cores proceeds without delay. Radiative feedback in halos of intermediate
density can be either positive or negative, depending on how the I-front
remnant shock both compresses and deforms the core and enriches it with H$_2$.
We find that the 120 M$_\odot$ star photodissociates H$_2$ in most halos within
the cluster but that catalysis by H- rapidly restores molecular hydrogen within
a few hundred Kyr after the death of the star, with little delay in star
formation. Our models exhibit significant departures from previous
one-dimensional spherically-symmetric simulations, which are prone to serious
errors due to unphysical geometric focusing effects.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 06:43:38 GMT""}]","2008-11-26"
"0708.3467","Arnab Kumar Ray","Arnabi Marjit, Sudipto Marjit, Arnab K. Ray","Analytical modelling of terminal properties in industrial growth","ReVTeX, 11 pages, 8 figures. Revisions have been made in the draft",,,,"q-fin.GN physics.soc-ph",,"  In this pedagogical study, carried out by adopting standard mathematical
methods of nonlinear dynamics, we have presented some simple analytical models
to understand terminal behaviour in industrial growth. This issue has also been
addressed from a dynamical systems perspective, with especial emphasis on the
concept of the Balanced Scorecard. Our study enables us to make the general
claim that although the fortunes of an industrial organization can rise with
exponential rapidity on relatively short time scales, its growth will
ultimately and inevitably be saturated on long time scales by various factors
which are nonlinear in character. We have mathematically demonstrated the
likely occurrence of this feature under various possible circumstances,
including the Red Ocean and the Blue Ocean. Finally and most importantly, our
arguments and their associated mathematical modelling have received remarkable
support from the growth pattern indicated by empirical data gathered from a
well-recognized global company like IBM.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 07:05:24 GMT""},{""version"":""v2"",""created"":""Sat, 3 Nov 2007 14:29:17 GMT""},{""version"":""v3"",""created"":""Fri, 25 Apr 2008 20:22:42 GMT""}]","2008-12-02"
"0708.3468","Chinping Chen","Chinping Chen, Lin He, Yonghua Leng, and Xinggup Li","Weak ferromagnetism and spin glass state with nano-sized nickel carbide","25 pages, 8 figures, 1 table, J Appl Phys In press","J. Appl. Phys. 105(12), 123923 (2009)","10.1063/1.3155997",,"cond-mat.mtrl-sci","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Ni3C nanoparticles of about 40 nm have been studied experimentally to exhibit
weak ferromagnetic (FM), spin-glass (SG) and paramagnetic (PM) properties. The
freezing temperature of the SG phase at zero applied field is determined as,
TF0 ~ 11.0 K. At T > TF0, a very weak ferromagnetism has been observed over a
PM background. The Curie temperature, TC, is shown to exceed 300 K and the
ferromagnetism at 300 K is determined as about 0.02 emu/g (~6.7*10^{-4}mu_B per
Ni3C formula unit) by subtracting the background paramagnetism. An anomalous
dip appears in the temperature dependent coercivity, HC(T), near the freezing
temperature, TF0. It reflects a distortedly reduced coercivity in the M(H)
hysteresis loop measured at T = TF0 with the applied sweeping field around H =
0. This is attributable to the exchange coupling effect between the SG and the
weak FM phases. The possible origin of the magnetic moments that account for
the observed FM, SG and PM properties is discussed.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 07:19:02 GMT""},{""version"":""v2"",""created"":""Sat, 30 May 2009 14:23:45 GMT""}]","2015-05-13"
"0708.3469","Lixin He","Ming Gong, Kaimin Duan, Chuan-Feng Li, Rita Magri, Gustavo A. Narvaez,
  Lixin He","Electronic structure of self-assembled InAs/InP quantum dots: A
  Comparison with self-assembled InAs/GaAs quantum dots",,,"10.1103/PhysRevB.77.045326",,"cond-mat.mtrl-sci",,"  We investigate the electronic structure of the InAs/InP quantum dots using an
atomistic pseudopotential method and compare them to those of the InAs/GaAs
QDs. We show that even though the InAs/InP and InAs/GaAs dots have the same dot
material, their electronic structure differ significantly in certain aspects,
especially for holes: (i) The hole levels have a much larger energy spacing in
the InAs/InP dots than in the InAs/GaAs dots of corresponding size. (ii)
Furthermore, in contrast with the InAs/GaAs dots, where the sizeable hole $p$,
$d$ intra-shell level splitting smashes the energy level shell structure, the
InAs/InP QDs have a well defined energy level shell structure with small $p$,
$d$ level splitting, for holes. (iii) The fundamental exciton energies of the
InAs/InP dots are calculated to be around 0.8 eV ($\sim$ 1.55 $\mu$m), about
200 meV lower than those of typical InAs/GaAs QDs, mainly due to the smaller
lattice mismatch in the InAs/InP dots. (iii) The widths of the exciton $P$
shell and $D$ shell are much narrower in the InAs/InP dots than in the
InAs/GaAs dots. (iv) The InAs/GaAs and InAs/InP dots have a reversed light
polarization anisotropy along the [100] and [1$\bar{1}$0] directions.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 08:04:16 GMT""}]","2009-11-13"
"0708.3470","Andri Gretarsson","Andri M. Gretarsson, Erika D'Ambrosio, Valery Frolov, Brian O'Reilly,
  Peter K. Fritschel","Effects of mode degeneracy in the LIGO Livingston Observatory recycling
  cavity","Eight pages in two-column format. Six color figures. To be published
  JOSA B",,"10.1364/JOSAB.24.002821",,"gr-qc",,"  We analyze the electromagnetic fields in a Pound-Drever-Hall locked,
marginally unstable, Fabry-Perot cavity as a function of small changes in the
cavity length during resonance. More specifically, we compare the results of a
detailed numerical model with the behavior of the recycling cavity of the Laser
Interferometer Gravitational-wave Observatory (LIGO) detector that is located
in Livingston, Louisiana. In the interferometer's normal mode of operation, the
recycling cavity is stabilized by inducing a thermal lens in the cavity mirrors
with an external CO2 laser. During the study described here, this thermal
compensation system was not operating, causing the cavity to be marginally
optically unstable and cavity modes to become degenerate. In contrast to stable
optical cavities, the modal content of the resonating beam in the uncompensated
recycling cavity is significantly altered by very small cavity length changes.
This modifies the error signals used to control the cavity length in such a way
that the zero crossing point is no longer the point of maximum power in the
cavity nor is it the point where the input beam mode in the cavity is
maximized.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 08:10:26 GMT""}]","2009-11-13"
"0708.3471","Keitaro Nagata","Keitaro Nagata and Atsushi Hosaka","Structure of the Roper Resonance with Diquark Correlations","19 pages, 15 figures. To appear in the proceedings of Workshop on
  Hadronic and Nuclear Physics 2007, Pusan National University, Korea, 22-24
  Feb 2007",,,,"hep-ph",,"  We study electromagnetic properties of the nucleon and Roper resonance in a
chiral quark-diquark model including two kinds of diquarks needed to describe
the nucleon: scalar and axial-vector diquarks. The nucleon and Roper resonance
are described as superpositions of two quark-diquark bound states of a quark
and a scalar diquark and of a quark and an axial-vector diquark.
Electromagnetic form factors of the nucleon and Roper resonance are obtained
from one-loop diagrams where the quark and diquarks are coupled by a photon. We
include the effects of intrinsic properties of the diquarks: the intrinsic form
factors both of the diquarks and the anomalous magnetic moment of the
axial-vector diquark. The electric form factors of the proton and neutron
reasonably agree with the experiments due to the inclusions of the diquark
sizes, while the magnetic moments become smaller than the experimental values
because of the scalar dominance in the nucleon. The charge radii of the Roper
resonance are almost comparable with those of the nucleon.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 08:19:44 GMT""}]","2007-08-28"
"0708.3472","Wei-Xing Zhou","Gao-Feng Gu (ECUST), Wei Chen (SZSE), Wei-Xing Zhou (ECUST)","Empirical distributions of Chinese stock returns at different
  microscopic timescales","14 Elsart page including 2 tables and 3 figures","Physica A 387 (2-3), 495-502 (2008)","10.1016/j.physa.2007.10.012",,"q-fin.ST physics.soc-ph",,"  We study the distributions of event-time returns and clock-time returns at
different microscopic timescales using ultra-high-frequency data extracted from
the limit-order books of 23 stocks traded in the Chinese stock market in 2003.
We find that the returns at the one-trade timescale obey the inverse cubic law.
For larger timescales (2-32 trades and 1-5 minutes), the returns follow the
Student distribution with power-law tails. With the decrease of timescale, the
tail becomes fatter, which is consistent with the vibrational theory.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 08:33:11 GMT""}]","2008-12-02"
"0708.3473","L. C. Garcia de Andrade","Garcia de Andrade","Geodesic plasma flows instabilities of Riemann twisted solar loops","Departamento de Fisica Teorica-IF-UERJ-Rio-Brasil",,,,"physics.plasm-ph physics.flu-dyn",,"  Riemann and sectional curvatures of magnetic twisted flux tubes in Riemannian
manifold are computed to investigate the stability of the plasma astrophysical
tubes. The geodesic equations are used to show that in the case of thick
magnetic tubes, the curvature of planar (Frenet torsion-free) tubes have the
effect ct of damping the flow speed along the tube. Stability of geodesic flows
in the Riemannian twisted thin tubes (almost filaments), against constant
radial perturbations is investigated by using the method of negative sectional
curvature for unstable flows. No special form of the flow like Beltrami flows
is admitted, and the proof is general for the case of thin magnetic flux tubes.
In the magnetic equilibrium state, the twist of the tube is shown to display
also a damping effect on the toroidal velocity of the plasma flow. It is found
that for positive perturbations and angular speed of the flow, instability is
achieved, since the sectional Ricci curvature of the magnetic twisted tube
metric is negative. Solar flare production may appear from these geometrical
instabilities of the twisted solar loops.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 08:35:16 GMT""}]","2007-08-28"
"0708.3474","S. V. Prants","Argonov V. Yu, S. V. Prants","Nonlinear control of chaotic walking of atoms in an optical lattice","6 pages, 4 figures","Argonov V. Yu, Prants S. V. Nonlinear control of chaotic walking
  of atoms in an optical lattice. Europhysics Letters. 2008. Vol. 81. Art. no.
  24003",,,"quant-ph",,"  Centre-of-mass atomic motion in an optical lattice near the resonance is
shown to be a chaotic walking due to the interplay between coherent internal
atomic dynamics and spontaneous emission. Statistical properties of chaotic
atomic motion can be controlled by the single parameter, the detuning between
the atomic transition frequency and the laser frequency. We derive a
Fokker-Planck equation in the energetic space to describe the atomic transport
near the resonance and demonstrate numerically how to manipulate the atomic
motion varying the detuning.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 09:50:32 GMT""},{""version"":""v2"",""created"":""Mon, 17 Dec 2007 04:30:10 GMT""}]","2007-12-17"
"0708.3476","Daichi Yanagisawa","Daichi Yanagisawa and Katsuhiro Nishinari","Mean Field Theory for Pedestrian Outflow through an Exit","9 pages, 16 figures","Phys. Rev. E 76, 061117 (2007)","10.1103/PhysRevE.76.061117",,"cond-mat.stat-mech physics.soc-ph",,"  An average pedestrian flow through an exit is one of the most important index
in evaluating pedestrian dynamics. In order to study the flow in detail, the
floor field model, which is a crowd model by using cellular automaton, is
extended by taking into account a realistic behavior of pedestrians around the
exit. The model is studied by both numerical simulations and cluster analysis
to obtain a theoretical expression of an average pedestrian flow through the
exit. It is found quantitatively that the effect of exit door width, a wall,
and pedestrian's mood of competition or cooperation significantly influence the
average flow. The results show that there is suitable width of the exit and
position according to pedestrian's mood.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 11:25:44 GMT""}]","2009-06-01"
"0708.3477","Alexander Rabinovich","Alexander Rabinovich","The Church Synthesis Problem with Parameters",,"Logical Methods in Computer Science, Volume 3, Issue 4 (November
  14, 2007) lmcs:1233","10.2168/LMCS-3(4:9)2007",,"cs.LO",,"  For a two-variable formula &psi;(X,Y) of Monadic Logic of Order (MLO) the
Church Synthesis Problem concerns the existence and construction of an operator
Y=F(X) such that &psi;(X,F(X)) is universally valid over Nat.
  B\""{u}chi and Landweber proved that the Church synthesis problem is
decidable; moreover, they showed that if there is an operator F that solves the
Church Synthesis Problem, then it can also be solved by an operator defined by
a finite state automaton or equivalently by an MLO formula. We investigate a
parameterized version of the Church synthesis problem. In this version &psi;
might contain as a parameter a unary predicate P. We show that the Church
synthesis problem for P is computable if and only if the monadic theory of
<Nat,<,P> is decidable. We prove that the B\""{u}chi-Landweber theorem can be
extended only to ultimately periodic parameters. However, the MLO-definability
part of the B\""{u}chi-Landweber theorem holds for the parameterized version of
the Church synthesis problem.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 12:08:30 GMT""},{""version"":""v2"",""created"":""Wed, 14 Nov 2007 12:01:15 GMT""}]","2015-07-01"
"0708.3478","Hyesung Kang","Hyunjin Cho and Hyesung Kang","Feedback from Multiple Supernova Explosions inside a Wind-Blown Bubble","31 pages, 10 figures, to appear in New Astronomy","NewAstron.13:163-177,2008","10.1016/j.newast.2007.07.006",,"astro-ph",,"  We study the evolution of multiple supernova (SN) explosions inside a
pre-exiting cavity blown by winds from massive progenitor stars. Hydrodynamic
simulations in one-dimensional spherical geometry, including radiative cooling
and thermal conduction, are carried out to follow first the development of the
wind-blown bubble during the main sequence and then the evolution of the
SN-driven bubble. We find the size and mass of the SN-driven bubble shell
depend on the structure of the pre-existing wind bubble as well as the SN
explosion energy E_{SN} (= N_{SN} 10^{51} ergs). The hot cavity inside the
bubble is 2-3 times bigger in volume and hotter than that of a bubble created
by SNe exploded in a uniform interstellar medium (ISM). For an association with
10 massive stars in the average ISM, the SN-driven shell has an outer radius of
R_{ss} ~ (85 pc) N_{SN}^{0.1} and a mass of M_{ss} ~ (10^{4.8} Msun)
N_{SN}^{0.3}at 10^6 years after the explosion. By that time most of the
explosion energy is lost via radiative cooling, while ~10% remains as kinetic
energy and ~10% as thermal energy. We also calculate the total integrated
spectrum of diffuse radiation emitted by the shock-heated gas of the SN bubble.
For the models with 0.1 solar metalicity, the radiative energy loss is smaller
and the fraction of non-ionizing photons is larger, compared to those with
solar metalicity. We conclude the photoionization/heating by diffuse radiation
is the most dominant form of feedback from SN explosions into the surrounding
medium.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 12:29:40 GMT""}]","2008-11-26"
"0708.3479","Gang Mu","Gang Mu, Yue Wang, Lei Shan, and Hai-Hu Wen","Possible nodeless superconductivity in the noncentrosymmetric
  superconductor Mg_(12-delta)Ir_19B_16","6 pages, 7 figures","published in Phys. Rev. B 76, 064527 (2007)","10.1103/PhysRevB.76.064527",,"cond-mat.supr-con",,"  We measured the resistivity, diamagnetization, and low-temperature specific
heat of the newly discovered noncentrosymmetric superconductor
Mg_(12-delta)Ir_19B_16. The temperature dependence of specific heat is
consistent with the model of an isotropic s-wave gap with value Delta_0 = 0.94
meV for the sample Tc = 5.7 K, and the ratio Delta_0/k_BTc = 1.91 indicates a
slightly moderate coupling for the superconductivity. The correlations among
the normal state Sommerfeld constant gamma_n, the slope -dHc2(T)/dT near Tc,
and the condensation energy Ec are all consistent with the slightly moderate
coupling picture. Based on the data of phonon contribution, Tc and the McMillan
formula, we obtained an electron-phonon coupling strength lambda_(e-ph) = 0.66,
which suggests that the superconductivity here is induced by the
electron-phonon coupling.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 12:48:01 GMT""}]","2007-08-28"
"0708.3480","Georgi Ganchev","Georgi Ganchev and Velichka Milousheva","On the Theory of Surfaces in the Four-dimensional Euclidean Space","14 pages","Kodai Math. J., 31 (2008), 183-198",,,"math.DG",,"  For a two-dimensional surface in the four-dimensional Euclidean space we
introduce an invariant linear map of Weingarten type in the tangent space of
the surface, which generates two invariants k and kappa.
  The condition k = kappa = 0 characterizes the surfaces consisting of flat
points. The minimal surfaces are characterized by the equality kappa^2=k. The
class of the surfaces with flat normal connection is characterized by the
condition kappa = 0. For the surfaces of general type we obtain a geometrically
determined orthonormal frame field at each point and derive Frenet-type
derivative formulas.
  We apply our theory to the class of the rotational surfaces, which prove to
be surfaces with flat normal connection, and describe the rotational surfaces
with constant invariants.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 13:33:24 GMT""}]","2008-04-29"
"0708.3481","Yishai Shimoni","Yonatan Most, Yishai Shimoni and Ofer Biham","Formation of Multipartite Entanglement Using Random Quantum Gates","7 pages, 5 figures","Phys. Rev. A, 76, 022328 (2007)","10.1103/PhysRevA.76.022328",,"quant-ph",,"  The formation of multipartite quantum entanglement by repeated operation of
one and two qubit gates is examined. The resulting entanglement is evaluated
using two measures: the average bipartite entanglement and the Groverian
measure. A comparison is made between two geometries of the quantum register: a
one dimensional chain in which two-qubit gates apply only locally between
nearest neighbors and a non-local geometry in which such gates may apply
between any pair of qubits. More specifically, we use a combination of random
single qubit rotations and a fixed two-qubit gate such as the controlled-phase
gate. It is found that in the non-local geometry the entanglement is generated
at a higher rate. In both geometries, the Groverian measure converges to its
asymptotic value more slowly than the average bipartite entanglement. These
results are expected to have implications on different proposed geometries of
future quantum computers with local and non-local interactions between the
qubits.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 13:47:16 GMT""}]","2009-11-13"
"0708.3484","Hiroyuki Okagawa","Hiroyuki Okagawa, Shozo Uehara and Satoshi Yamada","(p,q)-string in matrix-regularized membrane and type IIB duality","25 pages","JHEP 0710:053,2007","10.1088/1126-6708/2007/10/053",,"hep-th",,"  We consider a lightcone wrapped supermembrane compactified on 2-torus in the
matrix regularization. We examine the double dimensional reduction technique
and deduce the free matrix string of (p,q)-string in type IIB superstring
theory explicitly from the matrix-regularized wrapped supermembrane. In
addition we obtain the (2+1)-dimensional super Yang-Mills action in curved
background. We also examine the duality.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 15:55:38 GMT""},{""version"":""v2"",""created"":""Wed, 29 Aug 2007 08:46:21 GMT""},{""version"":""v3"",""created"":""Fri, 12 Oct 2007 09:38:00 GMT""}]","2009-04-03"
"0708.3485","Debasish Majumdar","Debasish Majumdar","Unparticle decay of neutrinos and it's effect on ultra high energy
  neutrinos","19 Pages LaTeX, 4 ps figures",,,,"hep-ph",,"  The unparticle is proposed by Georgi as a conceptual new physics beyond the
standard model to describe the low energy sector of a nontrivial scale
invariant sector of an effective theory. We consider the neutrino decay in
unparticle scenario and investigate the effect of such decay for the case of
ultra high energy neutrinos from GRB. The effect on the detection yield of
these neutrinos are also probed for a kilometer scale ice-Cerenkov detector.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 14:23:21 GMT""},{""version"":""v2"",""created"":""Thu, 30 Aug 2007 13:45:47 GMT""}]","2007-08-30"
"0708.3486","Vladimir Bogachev I.","V.I. Bogachev, M.N. Lukintsova","On topological spaces possessing uniformly distributed sequences","to appear in Dokl. Math",,,,"math.GN math.PR",,"  Two classes of topological spaces are introduced on which every probability
Radon measure possesses a uniformly distributed sequence or a uniformly tight
uniformly distributed sequence. It is shown that these classes are stable under
multiplication by completely regular Souslin spaces
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 14:29:42 GMT""}]","2007-08-28"
"0708.3487","Arun Palakkandy","Sumit Ghambir and P.Arun","Threadbare Parallel Port DAQ Card","16 pages with 9 figures and of interest for experimentalist and
  hobbist",,,,"physics.ed-ph",,"  A very simple Data acquisition card was developed in our under-graduate class
for interfacing with the parallel port of a standard computer. It was developed
with the intention to enable students to do various physics experiments with
the computer sparing them from knowing the details of the electronics required.
The article is a summary of our experience and ends with a request for
suggestions to improve the circuit without losing its simplicity.
","[{""version"":""v1"",""created"":""Sun, 26 Aug 2007 15:46:30 GMT""}]","2007-08-28"
"0708.3598","Hans-Christian Herbig","Hans-Christian Herbig","Variations on Homological Reduction","Ph.D. thesis, December 2006, german abstract",,,,"math.QA math-ph math.MP",,"  In this paper, we are concerned with the BFV-reduction of first class
constraints in classsical Hamiltonian mechanics and deformation quantization.
As a result, we obtain continuous star products for certain singular reduced
symplectic quotients. We relate the notion of ""irreducibility"" of a constraint
to the notion of complete intersection used in commutative algebra. We
generalize the classical BFV construction to the case of projective Tate
generators using a super-Poisson bracket discovered by M. Rothstein. We also
discuss the problem of infinite reducibility. Several examples are elaborated
on.
","[{""version"":""v1"",""created"":""Sat, 25 Aug 2007 17:56:17 GMT""}]","2007-08-28"
